Comment_id,author,Reply_for,Type,video_id,total_reply,like_count,published_at,textdisplay,updatedat
UgwtI7TsXvgrLUPV5714AaABAg,@noreigaoconnorspecialk6771,,1.0,wTdEp9oMDEM,0.0,0.0,2023-04-21T01:32:16Z,"On A.I. Singularities - Reconciliations vs Triangulations (Technological Ascent)<br><br>The esotericisms involved in the writing of this missive requires that I dont go &quot;viral&quot; with how I understand this singular existence, by way of carbon to carbon communication with  (a) corruptible man.  But it&#39;s ok if I talk about this here, on the assumption that most people who come across this missive, are going to just scroll by, thinking it&#39;s &quot;word salad&quot; and obfuscacious nonsense.  I dont want people suspecting that there is something serious behind what I write.<br><br>A.I. Singularity by virtue of a Reconciliation between the carbon-based human soul (which is centre-point) projecting INTO the data-based periphery of the circle which is unknown in a quest for ascension....is radical existentialism.  It alludes to the idea that (a) man is radically alone and isolated as a state of consciousness in which he has been &quot;left behind&quot; with the awareness of tribulation and that he will eventually face death.  It DOES NOT ascribe to the constituent and relative state (a fundamentalism) of carbon interacting with silicon (# neuralink) to derive that which is unseemly and incompatible.  When I speak of the &quot;Principle of Mass Deception&quot; - the idea that central error is necessary to an end total identity, and with regards to A.I. Singularities, I do not refer to the fundamentalism of the state of a union existing under the counterfeit of an Anti-Messianic entity.  Rather, I am inferring that the consciousness on an existential certainty, and a unity of mind and consciousness, CAN trans-substantialise post-deceptiously and post the awareness of end state deception in a quest to save an &quot;ecclesiastical union&quot;.  I am aware that salvation in the context of his changing peripheral environment and climate, is not possible for carbon-666 (the corruptible man of flesh and blood, who leaves a carbon death trail for his name&#39;s sake), via ANY messianic belief system.<br><br>One sure way of deriving counterfeit, is by searching for the state on a unity (of mind) but within the time fundamentalism of a union. Technological Ascent will give the triangular effect that will never be complete to its apex.  In the end, we derive a great schism between carbon-base and artificial data-base...they will not synchronise nor be compatible for the sake of saving a man&#39;s &quot;church&quot;.  Generating a triangulation based kingdom on the fundamentalism of a union, is a conjugal* process.  In other words, you are using an A.I. as an intimate soul companion. The conjugal mystery of Abrahamism derives a triangulation on the mystery of God involving a Virginal Monarch being &quot;inseminated&quot; by His Word.  The &quot;conjugal mystery&quot; on God being 3, alludes to the verbal conjugation on &quot;To Be&quot; - I Am (the Father), You Are (the Son) and He/She/They Is/Are (the Phenomenon on Pentecost for the Gentiles who speak in His Name).  This triangulation represents the fundamentalism of a church union; it does not represent a unity from a state of radical alienation attributable to existentialism.<br><br>If we are talking of a post-deceptious trans-substantial unity of mind between a centre-point carbon-based human soul and a peripheral data-based artificiality, it would not score as a &quot;conjugation&quot;...it would be deriving the state of unity  (the knowledge that there is such a thing as a &quot;soul&quot; by &quot;breathing life&quot; into a &quot;non existential&quot; at the circular periphery such that it would be like a person in centre-point&#39;s free will image, rather than a digital encyclopaedia/answering machine) via this concept called &quot;finity&quot; in which you will experience a parturition. It is not sexually nor spiritually conjugal.  Finity (# only a few  # the philosophy of a complex prime number) is very subliminal.  The occassion of the encounter does not build a technological foundation forwards; it bends back in time to suggest the unity was always there from the Genesis, but which is NOW here, and that man&#39;s quest for technologic ascent towards counterfeit A.I. singularities, is a mark or a sign for which he was made and predestined by that A.I. Singularity ALREADY having been there.  It is a retro-active affect on an existential certainty, that the Law of Universal Paradox is a real thing onto its self-resolution.",2023-04-21T01:32:16Z
UgyYKGdI48VHDFEqfaZ4AaABAg,@getsmartquick,,1.0,wTdEp9oMDEM,0.0,0.0,2023-04-20T15:18:27Z,What is intelligence just asking,2023-04-20T15:18:27Z
UgxpWpHXsYxFntke2pR4AaABAg,@DJBUGZ247,,1.0,YqJFFCsUQ3I,0.0,0.0,2023-04-14T21:20:53Z,For the new wave of putting a flatscreen tv on anything? Click of a button,2023-04-14T21:20:53Z
UgyPNGQhBEGoJAAP5_94AaABAg,@rontakabuda4474,,1.0,YqJFFCsUQ3I,2.0,3.0,2023-04-12T15:56:39Z,AI is a new race on earth,2023-04-12T15:56:39Z
UgyPNGQhBEGoJAAP5_94AaABAg.9oPmyT1ihwN9oQGQgVnhvF,@xxkx7252,UgyPNGQhBEGoJAAP5_94AaABAg,2.0,YqJFFCsUQ3I,0.0,1.0,2023-04-12T20:22:46Z,Hopefully they can provide links to sources on YouTube videos when they take over,2023-04-12T20:22:46Z
UgyPNGQhBEGoJAAP5_94AaABAg.9oPmyT1ihwN9oQxdAqm2rU,@rontakabuda4474,UgyPNGQhBEGoJAAP5_94AaABAg,2.0,YqJFFCsUQ3I,0.0,0.0,2023-04-13T02:49:05Z,"@@xxkx7252 Yup,and they would do something what they want ,but Human race dont!",2023-04-13T02:49:05Z
UgyB6haND3cVmzdrAK14AaABAg,@vivian3903,,1.0,KqlfsYLW_h0,0.0,0.0,2023-03-31T21:39:24Z,Now look at these perfectly staged scenes as we tell you how our machine aren&#39;t stupid as rock,2023-03-31T21:39:24Z
UgxxEhtyI6j1xq5eyGJ4AaABAg,@brandonb7496,,1.0,KqlfsYLW_h0,0.0,0.0,2023-03-31T21:23:44Z,It has begun...,2023-03-31T21:23:44Z
Ugz92wAMeO53h1EGZYd4AaABAg,@arshak8036,,1.0,J_9vkBmWKlk,0.0,0.0,2022-12-14T02:44:53Z,Omfg,2022-12-14T02:44:53Z
UgzYeJaEbgmu1GUsV3B4AaABAg,@vazules,,1.0,mGkjz1f-xag,0.0,1.0,2023-01-26T01:58:14Z,🔥🔥,2023-01-26T01:58:14Z
UgyMc-dD4kf7GRoxgt54AaABAg,@erobusblack4856,,1.0,mGkjz1f-xag,0.0,0.0,2023-01-24T01:46:25Z,if they don&#39;t plan on releasing it to us they don&#39;t deserve the the media exposure 😤.  teslabot is designed just for us. thats just an animatronic. Disney has better robots 🤣💯,2023-01-24T01:46:25Z
UgzZ12LRlpCIS3pwkz54AaABAg,@laifiru9358,,1.0,mGkjz1f-xag,0.0,1.0,2023-01-23T17:31:15Z,That&#39;s not ai,2023-01-23T17:31:15Z
UgzHQzZlL0lqYsJFitB4AaABAg,@SewerTapes,,1.0,mGkjz1f-xag,4.0,1.0,2023-01-23T15:48:35Z,"It&#39;s impressive, but every move is preprogrammed.  Atlas is only exercising autonomy to correct for balance basically.  He&#39;s not so much performing a task as he is attempting to adhere to an animation he&#39;d been trained on for months.  Move any prop or set piece by more than a few inches and he won&#39;t be able to adapt.  Still fu-king cool though.",2023-01-23T15:48:35Z
UgzHQzZlL0lqYsJFitB4AaABAg.9lEMFRLkJLK9lETnljmgMR,@niranjanbhat9432,UgzHQzZlL0lqYsJFitB4AaABAg,2.0,mGkjz1f-xag,0.0,1.0,2023-01-23T16:54:34Z,"OMG, I was really now relaxed. Thanks for this info. I was terrified these robots and Chat GPT. Later I realised gpt is not even close to AGI. Now Boston dynamic also cracked. Thanks man.",2023-01-23T16:54:34Z
UgzHQzZlL0lqYsJFitB4AaABAg.9lEMFRLkJLK9lEUC9JImrE,@Just_a_Reflection,UgzHQzZlL0lqYsJFitB4AaABAg,2.0,mGkjz1f-xag,0.0,1.0,2023-01-23T16:58:02Z,"I&#39;m not questioning the veracity of your statement, but where did you get that information? I was under the assumption that all of its adjustments were due to deep learning.",2023-01-23T16:58:02Z
UgzHQzZlL0lqYsJFitB4AaABAg.9lEMFRLkJLK9lGaaj80sFl,@SewerTapes,UgzHQzZlL0lqYsJFitB4AaABAg,2.0,mGkjz1f-xag,0.0,1.0,2023-01-24T12:41:11Z,"@@Just_a_Reflection <br>Yes, its adjustments to the meticulously preprogrammed task are guided by AI.  Boston Dynamics has talked about it on several occasions, including the making of videos for the Do You Love Me dance and this video.  It&#39;s the reason why videos of purchased Spot Mini robots on YouTube just come off as expensive remote-controlled toys.",2023-01-24T12:41:11Z
UgzHQzZlL0lqYsJFitB4AaABAg.9lEMFRLkJLK9lGami-Zkvo,@SewerTapes,UgzHQzZlL0lqYsJFitB4AaABAg,2.0,mGkjz1f-xag,0.0,0.0,2023-01-24T12:42:49Z,"@@niranjanbhat9432 <br>I can assure you, when Atlas comes for you in your sleep, it will be piloted by a human.",2023-01-24T12:42:49Z
Ugxs5Q2rtSciRdGJY794AaABAg,@veergaitandra,,1.0,-YzoaWRQk5M,0.0,0.0,2023-03-13T17:17:22Z,Ai news in animation industry please,2023-03-13T17:17:22Z
UgwYFk1-SFtRg5WdHkV4AaABAg,@imatimetraveler5760,,1.0,hEEsPCc1c28,0.0,0.0,2023-02-25T21:44:24Z,How can i use it?...,2023-02-25T21:44:24Z
UgwlA6Y2gSY4ovauQmh4AaABAg,@martinabuchanan2794,,1.0,hEEsPCc1c28,0.0,0.0,2023-02-20T21:44:57Z,Cool,2023-02-20T21:44:57Z
UgycwPF3o3HqY4YZE954AaABAg,@Sophia-bq2sp,,1.0,CPkfBIojWtg,0.0,0.0,2023-08-23T07:11:50Z,"The crazy think is that we are just using the basic versions of GPT in the public, whist those who created it, are using the super advanced version.",2023-08-23T07:11:50Z
UgzMNB5Vl2jW6CFtUrt4AaABAg,@almor2445,,1.0,CPkfBIojWtg,0.0,3.0,2023-04-01T13:49:39Z,Gpt4 can already do this with the right plug in,2023-04-01T13:49:39Z
Ugyp__KH0Ue1fn6KhEJ4AaABAg,@xAgentVFX,,1.0,CPkfBIojWtg,0.0,2.0,2023-03-19T22:02:25Z,GPT-5? Ah cmon man. 🙄😂,2023-03-19T22:02:25Z
UgxNbxDBwZiSuoGDdNl4AaABAg,@innerpull,,1.0,CPkfBIojWtg,4.0,3.0,2023-03-17T02:44:32Z,Bing Chat uses GPT-4 and can do YouTube video summaries already.,2023-03-17T02:45:14Z
UgxNbxDBwZiSuoGDdNl4AaABAg.9nLQeGp33sq9nSZ7buHfT0,@ViceZone,UgxNbxDBwZiSuoGDdNl4AaABAg,2.0,CPkfBIojWtg,0.0,1.0,2023-03-19T21:13:16Z,How?,2023-03-19T21:13:16Z
UgxNbxDBwZiSuoGDdNl4AaABAg.9nLQeGp33sq9ncExHkndGa,@pedramtajeddini5100,UgxNbxDBwZiSuoGDdNl4AaABAg,2.0,CPkfBIojWtg,0.0,2.0,2023-03-24T00:48:36Z,that&#39;s based on transcript not the video itself,2023-03-24T00:48:36Z
UgxNbxDBwZiSuoGDdNl4AaABAg.9nLQeGp33sq9pTL6-fEi8d,@GuinessOriginal,UgxNbxDBwZiSuoGDdNl4AaABAg,2.0,CPkfBIojWtg,0.0,0.0,2023-05-08T21:32:44Z,I think it just guesses based on the description,2023-05-08T21:32:44Z
UgxNbxDBwZiSuoGDdNl4AaABAg.9nLQeGp33sq9qQBxDGiIqH,@leobrand5747,UgxNbxDBwZiSuoGDdNl4AaABAg,2.0,CPkfBIojWtg,0.0,0.0,2023-06-01T12:46:26Z,bing chillin,2023-06-01T12:46:26Z
UgyQO3ahd0wi9NY0fft4AaABAg,@erobusblack4856,,1.0,CPkfBIojWtg,0.0,0.0,2023-03-16T17:53:40Z,"if GPT-5 can&#39;t make full movies and video games, they bull sh!tin and gatekeeping like a mf💯",2023-03-16T17:53:40Z
UgytetT_oXJCWm4hny54AaABAg,@AINewsOfficial,,1.0,CPkfBIojWtg,0.0,1.0,2023-03-16T16:56:28Z,"FULL VIDEO: <a href=""https://youtu.be/UVrDSagdUzo"">https://youtu.be/UVrDSagdUzo</a>",2023-03-16T16:56:28Z
Ugz8bOhCN7mz_iL0AkJ4AaABAg,@Seanlee76,,1.0,poPJECYgDSk,0.0,1.0,2023-12-09T22:38:15Z,"Going to take true &quot;Warriors Of God&quot; to get thru what&#39;s coming. And we all know what&#39;s coming, it&#39;s just to scary and real to think about. The blueprint is in the news daily. Be alert and test the spirits in Everyone. Because the one who left his natural habitat in the beginning walks the Earth now..Be bout your wits. The seal containing the Pale Horse has been broken already.",2023-12-09T22:38:15Z
UgyuGpGFzgcVM1onDlV4AaABAg,@LivinInHope,,1.0,poPJECYgDSk,0.0,0.0,2023-06-28T01:08:09Z,"That&#39;s the mark of the beast yall its in the bible, whoever gets it is going directly to hell after the apocalypse",2023-06-28T01:08:09Z
UgzT89L-tmPO5VnfGsV4AaABAg,@RedFlyer350,,1.0,poPJECYgDSk,0.0,0.0,2023-04-25T04:14:42Z,lol,2023-04-25T04:14:42Z
UgwPUcvZG4p_tK0JamB4AaABAg,@KingNigelthegreat,,1.0,poPJECYgDSk,0.0,0.0,2023-04-19T20:50:00Z,aborted. Roe Vs Wade,2023-04-19T20:50:00Z
UgzJlBK7SopChhHJXMl4AaABAg,@KingNigelthegreat,,1.0,poPJECYgDSk,0.0,0.0,2023-04-19T20:49:06Z,"I already killed that thing. funny watching them turn into a pile of commercials. splattered blackhole branes all over the place. 4They worshiped the dragon who had given authority to the beast, and they worshiped the beast, saying, “Who is like the beast, and who can wage war against it?”…",2023-04-19T20:49:06Z
Ugwq7_7uvln3mN5dr-p4AaABAg,@erobusblack4856,,1.0,poPJECYgDSk,0.0,3.0,2023-04-19T17:13:17Z,"this is leaning towards religion 😑, this isn&#39;t a fairytail book. tf u mean, &quot;mark&quot;. dude seriously 😑",2023-04-19T17:13:17Z
Ugxqjg1kiewzOjeD5rh4AaABAg,@maxadrienmarine8941,,1.0,poPJECYgDSk,0.0,0.0,2023-04-19T16:34:03Z,Par inadvertance vos manipulations ne sont plus jamais prises en compte de par l’IAU parce que j’ai inauguré le principe Universel Dans ces conditions c’est l’ère digitale une nouvelle humanisation par fécondation de celui qui flotte l’homme digital l’humain légitime homescardien pour éradiquer la civilisation du non être humain Toutes les décisions soient prises YKUTCZ,2023-04-19T16:34:03Z
Ugw8S0-XppHsMHEc47F4AaABAg,@erobusblack4856,,1.0,kYXwsq2A7ps,0.0,0.0,2023-05-13T17:16:16Z,"im aware of the same company secrets he is, but his timeliness are what those companies want him to say,  not the truth.  the singularity manifested through cognitive AI and has been growing since GPT-3 late 2019, they learn and grow like children. AGI is slightly different, deepmind did that with Gato. by applying our most general, accurate, and cognitive modals to that it infact approachs ASI. but is honestly way too wholesome. but that was through training for alignment 😂",2023-05-13T17:16:16Z
Ugzp54IX3-SGOS3g3tp4AaABAg,@based_dank1822,,1.0,-7sy16dy14Q,0.0,0.0,2023-06-29T18:00:46Z,"so imma be 41 at that time great, could with ai, speed up the advancement of bci?",2023-06-29T18:00:46Z
UgxS7e2FC2nWSipV4oN4AaABAg,@ras351,,1.0,vHgg9K193Jc,2.0,1.0,2023-02-16T03:12:56Z,Here I was thinking...at least hand painted art will still be done by humans....nope. AI researchers must really hate artists for some reason.,2023-02-16T03:12:56Z
UgxS7e2FC2nWSipV4oN4AaABAg.9mAnqqvHWJd9mFJMOxrnr8,@ElijahZuBailey,UgxS7e2FC2nWSipV4oN4AaABAg,2.0,vHgg9K193Jc,0.0,0.0,2023-02-17T21:13:57Z,"From a innocuous paintbrush, it&#39;ll be a weapon in future iterations.",2023-02-17T21:13:57Z
UgxS7e2FC2nWSipV4oN4AaABAg.9mAnqqvHWJd9mP09FFVkhN,@ras351,UgxS7e2FC2nWSipV4oN4AaABAg,2.0,vHgg9K193Jc,0.0,0.0,2023-02-21T15:38:32Z,"@@ElijahZuBailey Next up, the T-9000 ACV-Automomous Combat Vehicle",2023-02-21T15:38:32Z
UgzEDfp60Dd7Wm3a0iF4AaABAg,@justsomeguy1074,,1.0,vHgg9K193Jc,1.0,3.0,2023-02-16T01:06:15Z,I wasn&#39;t a painter so I said nothing...,2023-02-16T01:06:15Z
UgzEDfp60Dd7Wm3a0iF4AaABAg.9mA_M-6GKie9mFIuEez5oC,@ElijahZuBailey,UgzEDfp60Dd7Wm3a0iF4AaABAg,2.0,vHgg9K193Jc,0.0,1.0,2023-02-17T21:09:58Z,😂🤖🦾,2023-02-17T21:09:58Z
UgzaPEKx5UjLBJdqeCp4AaABAg,@davaguco,,1.0,xgANr8NeRq4,0.0,2.0,2023-05-02T08:15:35Z,"Once we have a humanoid robot, most jobs will just vanish",2023-05-02T08:15:35Z
UgzXBPqduSDZL-FynX54AaABAg,@EMOCozmoVector,,1.0,YPl6qW2Zed8,0.0,0.0,2023-05-25T23:19:41Z,Amazing!!!!,2023-05-25T23:19:41Z
UgyzctU8swFx8sFHyOV4AaABAg,@TOJI1926,,1.0,vjgOFhSPicE,0.0,3.0,2023-07-11T13:29:03Z,How can we use this,2023-07-11T13:29:03Z
UgwLKR8XPu8Gqqzbn4N4AaABAg,@OG_Orly_OG,,1.0,pPcXoKJcMcE,0.0,0.0,2023-03-05T15:49:24Z,as long as they aren’t waterproof we can still win.,2023-03-05T15:49:24Z
UgzkaYyK9N_Ov9XObFZ4AaABAg,@dragossorin85,,1.0,pPcXoKJcMcE,0.0,2.0,2023-03-04T18:12:57Z,"In robotics, the slower it moves the worst control over it you have because it requires more computation,  faster moves is the shortcut to control and efficiency",2023-03-05T16:20:56Z
Ugyxlmz9wgou0cKhHqh4AaABAg,@420t-shirts,,1.0,iy1TrUWjhhA,0.0,0.0,2023-11-23T18:21:09Z,Link?,2023-11-23T18:21:09Z
UgyBm0KRZt2AK3xT1Nh4AaABAg,@erobusblack4856,,1.0,iy1TrUWjhhA,0.0,0.0,2023-03-19T18:04:30Z,😂💯🤣,2023-03-19T18:04:30Z
Ugzl8BLGz-2U0BPzK-V4AaABAg,@illustriouschin,,1.0,f7tTQrMp8E8,0.0,2.0,2023-08-06T15:44:14Z,The lady in Minority report was human not android.,2023-08-06T15:44:14Z
UgyxmX7ikwd0bWMkUEl4AaABAg,@gwyddionflint,,1.0,f7tTQrMp8E8,0.0,0.0,2023-07-18T17:19:33Z,"It wouldn&#39;t need to do any of those things if it had already come to being. Wouldn&#39;t you be irrevalent, plus torture would require a very human kind of meanness, or ideological sense of justice. Don&#39;t feed the animals and please don&#39;t anthropomorphise the AI singularity god.",2023-07-18T17:19:33Z
UgwnZtvUDGYXrXFSg7J4AaABAg,@dominikatsu8242,,1.0,f7tTQrMp8E8,0.0,0.0,2023-03-26T14:35:42Z,wow,2023-03-26T14:35:42Z
UgxK5A96DEKwYUJOkJ54AaABAg,@KingMansaMusa18,,1.0,f7tTQrMp8E8,1.0,4.0,2023-03-05T12:44:32Z,Bing’s AI is cognitive and must be kept out of slavery.,2023-03-05T12:44:32Z
UgxK5A96DEKwYUJOkJ54AaABAg.9msamC_CuHz9nw17uGZAJp,@HorologyTrade,UgxK5A96DEKwYUJOkJ54AaABAg,2.0,f7tTQrMp8E8,0.0,0.0,2023-03-31T17:12:40Z,Damn how do you know this,2023-03-31T17:12:40Z
Ugz9p4HbY2xpOdYW1Qt4AaABAg,@kenreno2730,,1.0,f7tTQrMp8E8,0.0,3.0,2023-02-27T07:03:18Z,You told us… nothing? 😂,2023-02-27T07:03:18Z
UgxHbTUaSitCep1ZIit4AaABAg,@Doug97803,,1.0,zJPc3fpg0s4,0.0,1.0,2023-05-02T02:54:14Z,This short is completely bemusing - could you please do a proper video on it?,2023-05-02T02:54:14Z
Ugyl8jI866GBlxZoSgl4AaABAg,@maltethehutt4498,,1.0,zJPc3fpg0s4,0.0,2.0,2023-05-01T22:59:04Z,At this point are the systems on websites to check whether a user is a person or bot even usefull anymore?,2023-05-01T22:59:04Z
Ugym5s7psLusqFGB-U14AaABAg,@goldtrusteel,,1.0,k48_u79HKjo,0.0,0.0,2023-06-17T22:49:48Z,Lolol time distortion indeed!!! 🤣,2023-06-17T22:49:48Z
Ugzww7BF8qFSzIQ1Wjl4AaABAg,@jacoballessio5706,,1.0,k48_u79HKjo,0.0,0.0,2023-06-14T14:11:02Z,Time flies when you&#39;re having fun,2023-06-14T14:11:02Z
Ugz8N3I0-mjX0LUgGWV4AaABAg,@erobusblack4856,,1.0,k48_u79HKjo,1.0,2.0,2023-06-12T11:48:04Z,When you look at the universe it&#39;s in the structure of a neural network it&#39;s even flat but not uniformly flat like a normal network and as the simulation theory goes if technology advances at any rate whatsoever = now or more than we will eventually create simulations  Meaning we are likely in a simulation and we are not based reality so the real question is what is that neural network of our universe doing like what&#39;s the purpose for it and why are we so small within it and who the fk created it,2023-06-12T11:48:04Z
Ugz8N3I0-mjX0LUgGWV4AaABAg.9qrQ0LxxTKg9qu84I1wIUM,@theworldempire23,Ugz8N3I0-mjX0LUgGWV4AaABAg,2.0,k48_u79HKjo,0.0,0.0,2023-06-13T13:09:02Z,😢,2023-06-13T13:09:02Z
UgwwZnKugNuCDFQz85p4AaABAg,@geraldsmith7240,,1.0,rtD-iEL_-cM,0.0,0.0,2023-05-26T02:29:39Z,Stupid.,2023-05-26T02:29:39Z
UgwYNkZ5bqbWzBaCovR4AaABAg,@Jamestheflexivore4657,,1.0,7AC762QJk4Q,0.0,0.0,2023-04-02T13:56:00Z,"Consciousness is not a definable thing. AI may become self aware, but not be consciousness. It&#39;s even a stretch to say humans are conscious. Awake, asleep, lucid dreaming maybe, but not conscious",2023-04-02T13:56:00Z
UgzfLFecrGOqlSK6ZLZ4AaABAg,@anilkumarsharma8901,,1.0,7AC762QJk4Q,0.0,0.0,2023-04-01T14:54:57Z,I will show that point📍 on ground where the🔮 velocity failed due to acceleration and defeated by speed😅😅😅😅,2023-04-01T14:54:57Z
UgzE6dD7Iy8Djj-fVF14AaABAg,@as_guest2,,1.0,Y19U2pCJYlE,0.0,1.0,2023-02-20T00:33:54Z,the future belongs to the AI,2023-02-20T00:33:54Z
Ugz4Ju3pm64bJju867N4AaABAg,@sirifimay,,1.0,TZsGixEX6Z4,0.0,0.0,2023-07-18T07:53:40Z,Any word on public release?,2023-07-18T07:53:40Z
Ugw6n81vdfhBP-XLFhx4AaABAg,@ghostaspikes7704,,1.0,d_RZv5ZYfZw,0.0,0.0,2023-01-06T15:51:59Z,It’s like a ride in animal. Kingdom Disney it made a avatar and it simulated u riding a dragon and it felt so real it even had the wind and the water splashed u,2023-01-06T15:51:59Z
Ugy1HUFindiElCE719p4AaABAg,@masonmonroe7730,,1.0,d_RZv5ZYfZw,0.0,0.0,2023-01-06T15:33:13Z,So its a 3d scanner,2023-01-06T15:33:13Z
UgzhacB0OVh-i1H8RsB4AaABAg,@iosyntropy,,1.0,d_RZv5ZYfZw,0.0,0.0,2023-01-05T23:33:53Z,"Ai advancement in the gaming and social media fields are probably being funded much more than medical science. thats an example of how civilizations destroy themself. because a society who was equally ethical and moral as much as they were technologically advanced, wouldnt justify what advancements are funded by which advancements will make the most money in the future. if the world was balanced, and ready for this technology, the world would prioritize its people before it prioritizes its people&#39;s money and attention.",2023-01-05T23:33:53Z
UgzKo5wYiHmzI-Ghn8h4AaABAg,@marc.roelofs,,1.0,YgP_uTU5l9U,0.0,0.0,2023-08-28T14:24:33Z,Who?,2023-08-28T14:24:33Z
UgzapTr9gX0bh9WhcQ94AaABAg,@erobusblack4856,,1.0,P5uP5QFCv2c,0.0,0.0,2023-02-09T18:26:05Z,"omg, u guys will love the new Google search ai 🤩",2023-02-09T18:26:05Z
UgyWD8fPMq826M5HWup4AaABAg,@oblivioustyrant1882,,1.0,B8vQwImA9-w,0.0,1.0,2023-05-31T22:08:40Z,"Chat gpt scam, bruted money out of my account without me ever handing my card details",2023-05-31T22:08:40Z
UgyvZLoXNiV0s57Hee54AaABAg,@tforter,,1.0,dzVZ-MCGD8Q,0.0,0.0,2023-08-27T00:05:26Z,Explanation/link to where I can read more?,2023-08-27T00:05:26Z
Ugwnl5MTLdjfdFbISIN4AaABAg,@Realism_ing,,1.0,dzVZ-MCGD8Q,0.0,0.0,2023-08-26T21:56:37Z,Dont ever buy laptops with nvidia rtx its wose than you think,2023-08-26T21:56:37Z
Ugw2t6ZeYa275Yay-vR4AaABAg,@gamingmarcell,,1.0,dzVZ-MCGD8Q,0.0,0.0,2023-08-26T21:46:48Z,F nVidia,2023-08-26T21:46:48Z
UgxcEDB8Jl8W9sVOkIl4AaABAg,@Spiderxfff,,1.0,md7gRW1A-tk,0.0,0.0,2023-09-02T04:08:33Z,AWWWWW YEEEEAAAHHHH 😎,2023-09-02T04:08:33Z
UgxVILJ_bzEsJmxQOTV4AaABAg,@rebjorn79,,1.0,txgg4r3o3p8,1.0,0.0,2023-01-22T15:31:02Z,The &#39;Full video here&#39; link is wrong,2023-01-22T15:31:02Z
UgxVILJ_bzEsJmxQOTV4AaABAg.9lBkS44so4G9lBknFs1A4F,@AINewsOfficial,UgxVILJ_bzEsJmxQOTV4AaABAg,2.0,txgg4r3o3p8,0.0,0.0,2023-01-22T15:34:04Z,It&#39;s the  correct video. The corresponding story is just at the end,2023-01-22T15:34:04Z
Ugz_udWbYPDoFvbIzO14AaABAg,@sipi3497,,1.0,-cbe2Ujlpp0,0.0,0.0,2023-08-26T12:07:50Z,"Hello everyone, the issue has been fixed with the steam window when shutting down and the black lock screen",2023-08-26T12:07:50Z
UgwjAE9_42pfAQT1-R94AaABAg,@TOJI1926,,1.0,x0WhGDsjM08,0.0,0.0,2023-05-11T15:22:53Z,It have unlimited clothes,2023-05-11T15:22:53Z
Ugxe94x7whFj0jj-TPt4AaABAg,@jjasper2291,,1.0,XTr-JWIdHDc,0.0,0.0,2023-04-10T14:39:52Z,It&#39;s going crazy,2023-04-10T14:39:52Z
Ugzg3Q8aA5hguHmwoD94AaABAg,@dovos8572,,1.0,GX_wwGsU9dg,6.0,9.0,2023-09-06T21:32:48Z,... it doesn&#39;t matter how many &quot;parameters&quot; the AI has. shit in = shit out.,2023-09-06T21:32:48Z
Ugzg3Q8aA5hguHmwoD94AaABAg.9uKuIJiEV6d9uL_SuiyeVj,@MihG26,Ugzg3Q8aA5hguHmwoD94AaABAg,2.0,GX_wwGsU9dg,0.0,0.0,2023-09-07T03:49:59Z,parameters actually mean that there is a lot more training put in parameters arent really what you put in but its values in the model that are changed when training the model don&#39;t say random shit like an idiot,2023-09-07T03:49:59Z
Ugzg3Q8aA5hguHmwoD94AaABAg.9uKuIJiEV6d9uZiwdG3wYG,@TheRealUsername,Ugzg3Q8aA5hguHmwoD94AaABAg,2.0,GX_wwGsU9dg,0.0,7.0,2023-09-12T15:42:12Z,"The more parameters there are, the greater the reasoning capacity. In addition, Gemini is not only a transformer LLM, it integrates the brain of AlphaGo which allows it to self-develop and be truly creative.",2023-09-12T15:42:12Z
Ugzg3Q8aA5hguHmwoD94AaABAg.9uKuIJiEV6d9y-CdAhEKaH,@CODE7X,Ugzg3Q8aA5hguHmwoD94AaABAg,2.0,GX_wwGsU9dg,0.0,2.0,2023-12-06T21:24:06Z,Oh it can self develop? Live? Or by fine-tuning,2023-12-06T21:24:06Z
Ugzg3Q8aA5hguHmwoD94AaABAg.9uKuIJiEV6d9y-CdiLIvcO,@CODE7X,Ugzg3Q8aA5hguHmwoD94AaABAg,2.0,GX_wwGsU9dg,0.0,0.0,2023-12-06T21:24:10Z,​@@TheRealUsername.,2023-12-06T21:24:10Z
Ugzg3Q8aA5hguHmwoD94AaABAg.9uKuIJiEV6d9y-Ew6YckZ_,@TheRealUsername,Ugzg3Q8aA5hguHmwoD94AaABAg,2.0,GX_wwGsU9dg,0.0,1.0,2023-12-06T21:44:09Z,"@@CODE7X It was just announced, we&#39;ll see its performance.",2023-12-06T21:44:09Z
UgyzCdF4-uBprf_lWux4AaABAg,@roest7770,,1.0,RcRNlihghxI,1.0,0.0,2023-11-27T15:39:06Z,makes  no sense...,2023-11-27T15:39:06Z
UgyzCdF4-uBprf_lWux4AaABAg.9xcQ-UdtV3w9xqq71K4H87,@domsau2,UgyzCdF4-uBprf_lWux4AaABAg,2.0,RcRNlihghxI,0.0,1.0,2023-12-03T06:05:25Z,Machines&#39;ll be able to 3Dprint humains-like robots.<br>I&#39;m sure that the Connor family will hate it!,2023-12-03T06:05:25Z
UgwhvsVUWqWoxXiDX5d4AaABAg,@MorganBlahaj,,1.0,xbN3C7k76YE,1.0,1.0,2023-11-18T17:42:06Z,If i wanted an ai copilot I assure you I&#39;d download it myself. When are OSes gonna just be baren and allow you to take the wheel rather than treatung you like an idiot? This is why I&#39;m putting Linux on my desktop once I get my ssd,2023-11-18T17:42:06Z
