video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
6c2T2cykE_A,Animating Elastic Rods With Sound | Two Minute Papers #175,2017-07-30T15:48:34Z,14549,561,25,PT3M27S,hd,"['elastic simulation', 'elastic rods', 'sound simulation', 'video game sound', 'procedural sound', 'computer graphics', 'real-time graphics', 'game development', 'siggraph', 'Animating Elastic Rods with Sound']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
imuarn1A6p8,"NVIDIA’s Ray Tracer: Wow, They Nailed It Again! 🤯",2022-06-21T15:03:51Z,412507,13147,568,PT8M12S,hd,"['nvidia', 'nvidia rtx', 'nvidia ray tracing', 'nvidia gpu', 'gpus', 'graphics cards', 'nvidia gaming', 'nvidia rtx on', 'ai', 'rtx', 'rtx on', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
kwqme8mEgz4,Sound Synthesis for Fluids With Bubbles | Two Minute Papers #97,2016-10-04T16:04:53Z,9872,397,34,PT5M31S,hd,"['two minute papers', 'Animating Water with Complex Acoustic Bubbles', 'water animation', 'fluid simulation', 'bubble simulation', 'bubble sound', 'bubble sound simulation', 'bubble sound synthesis', 'fluid sound synthesis', 'procedural sound', 'fluid procedural sound', 'procedural bubble sound', 'Sound Synthesis for Fluids With Bubbles', 'siggraph', 'siggraph asia', 'siggraph fluid', 'siggraph fluid simulation', 'siggraph water simulation', 'graphics fluid simulation', 'graphics water simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-rf_MDh-FiE,Surface-Only Liquids | Two Minute Papers #69,2016-05-25T12:52:00Z,9616,340,20,PT2M53S,hd,"['two minute papers', 'Surface-Only Liquids', 'physical simulation', 'animation', 'liquid simulation', 'computational fluid dynamics', 'surface mesh', 'boundary element method', 'boundary integral', 'harmonic vector field', 'inviscid', 'fluid simulation', 'water simulation', 'real-time fluid simulation', 'cfd', 'sph']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
hkSfHCtpnHU,AI Learns Facial Animation in VR,2019-08-24T13:26:27Z,50360,2656,128,PT4M3S,hd,"['two minute papers', 'deep learning', 'ai', 'vr', 'virtual reality', 'facebook ai vr']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dVa1xRaHTA0,NVIDIA’s AI Puts Video Calls On Steroids! 💪,2021-03-19T16:07:56Z,439165,24050,1310,PT7M12S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'nvidia', 'nvidia videoconferencing', 'face-vid2vid', 'vid2vid', 'zoom calls nvidia', 'nvidia rtx', 'rtx zoom', 'deepfake', 'deepfakes', 'nvidia deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lf3ViWEeKqc,On-the-Fly 3D Printing While Modeling | Two Minute Papers #144,2017-04-12T15:30:56Z,10154,299,11,PT3M9S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', '3d printing', 'wireframe 3d printing', 'wireframe printing', 'real-time 3d printing', 'on the fly 3d printing', 'on the fly printing', 'printing while modeling', 'real time 3d fabrication', 'on the fly fabrication', 'wireframe fabrication', 'siggraph', 'sigchi', '3d fabrication', '3d printing in real time', 'real time wireframe', '3d printer', 'real time 3d printer', '3d printing state of the art']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
uuzow7TEQ1s,DeepMind’s AI Plays Catch…And So Much More! 🤖,2021-08-22T14:43:31Z,421558,22412,458,PT8M19S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'deepmind', 'deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
hW1_Sidq3m8,NVIDIA's AI Creates Beautiful Images From Your Sketches! ✏️,2019-04-23T14:35:20Z,400920,15411,691,PT4M10S,hd,"['two minute papers', 'deep learning', 'ai', 'nvidia spade', 'nvidia', 'nvidia rtx', 'nvidia rtx on', 'nvidia ray tracing', 'rtx', 'rtx on', 'nvidia gpu', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
rskdLEl05KI,Synthesizing Sound From Collisions | Two Minute Papers #15,2015-10-11T15:46:00Z,7221,306,19,PT2M32S,hd,"['two minute papers', 'research', 'sound synthesis', 'contact sounds', 'sound', 'sound simulation', 'simulation', 'contact sound', 'synthesis', 'Toward High-Quality Modal Contact Sound', 'blender sound', 'simulating sounds', 'collision sounds', 'collision sound', 'modal contact sound', 'simulation contact sound', '2 minute papers', 'two minute papers sound', 'mechanics of deformable bodies projects']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
eaSTGOgO-ss,"NVIDIA’s New AI: Superb Details, Super Fast! 🤖",2022-02-15T16:00:15Z,146958,8272,372,PT6M53S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'nvidia', 'gaugan', 'gaugan2', 'stylegan', 'stylegan2', 'nvidia poegan']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
B8sGQcm9AuE,OpenAI Plays Hide And Seek! #openai #ai,2023-11-18T17:22:08Z,10425,435,10,PT52S,hd,"['ai', 'openai', 'sam altman']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
bLFISzfQCDQ,Estimating Matrix Rank With Neural Networks | Two Minute Papers #94,2016-09-16T18:01:13Z,8722,250,27,PT4M48S,hd,"['two minute papers', 'Visually Identifying Rank', 'matrix', 'transformation matrix', 'matrices', 'matrix rank', 'deep learning matrix rank', 'visual identification of rank', 'deep learning rank', 'neural network matrix rank', 'neural network rank', 'deep neural network rank', 'machine learning rank', 'convolutional neural network rank', 'convolutional neural network matrix rank', 'identifying rank', 'machine learning calculator', 'david fouhey', 'machine learning addition', 'machine learning multiplication']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lj8qofm4n4o,NVIDIA’s AI: Amazing DeepFakes And Virtual Avatars!,2022-09-18T14:58:34Z,98087,4388,246,PT5M30S,hd,"['ai', 'deepfake', 'virtual avatar', 'nvidia deepfake', 'ai deepfake', 'nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
WFOjJR3nWyQ,TU Wien Rendering #12 - Assignment 1,2015-03-30T08:52:46Z,6148,82,12,PT9M4S,hd,"['Vienna University Of Technology (College/University)', 'Rendering', 'global illumination', 'ray tracing']",,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
qtOkktTNs-k,Adobe’s New AI: Next Level Cat Videos! 🐈,2022-04-06T14:37:36Z,88542,4309,257,PT4M58S,hd,"['adobe ai', 'cat videos', 'ai cat videos', 'ai video editing']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mUfJOQKdtAk,Everybody Can Make Deepfakes Now!,2020-03-28T16:14:51Z,1191660,41673,2608,PT6M56S,hd,"['two minute papers', 'deep learning', 'ai', 'deepfake', 'deepfakes', 'trump deepfake', 'obama deepfake', 'putin deepfake']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
YNY_ZEuDncM,This New AI is Photoshop For Your Hair! 🧔,2022-05-01T14:21:25Z,87036,4385,146,PT5M13S,hd,"['ai', 'photoshop', 'ai photoshop', 'photoshop ai', 'photoshop hair', 'hair try on', 'hair try-on', 'virtual try on']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
yc1WpkthV3g,This AI Made Me Look Like Obi-Wan Kenobi! 🧔,2021-05-11T17:31:33Z,63955,4982,288,PT6M51S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'stylegan', 'deepfake', 'deepfakes', 'stylegan2', 'styleclip', 'styleflow', 'ai human generator']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fTBeNAu18_s,This Autonomous Robot Models Your House Interior | Two Minute Papers #222,2018-01-21T16:52:44Z,19495,949,41,PT3M19S,hd,"['two minute papers', 'research', 'education', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
F6HSsVIkqIU,Microsoft’s New AI Clones Your Voice In 3 Seconds!,2023-02-09T16:25:17Z,247498,9229,891,PT9M15S,hd,"['ai', 'microsoft', 'voice cloning', 'valle', 'vall-e', 'microsoft vall-e', 'microsoft valle']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
4CYI6dt1ZNY,This AI Learned To Stop Time! ⏱,2021-04-02T15:34:55Z,203708,12781,574,PT7M26S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'nerf', 'nerfies', 'neural flow fields', 'nsff', 'ai nerf', 'selfies', 'ai selfies']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
ZUa5sNVSjGw,Shape and Material from Video | Two Minute Papers #131,2017-02-26T17:04:21Z,10411,608,25,PT3M39S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'Recovering Shape and Spatially-Varying Surface Reflectance under Unknown Illumination', 'material from video', 'structure from motion', 'shape from video', 'brdf reconstruction', 'shape reconstruction', 'svbrdf recovery', 'shape recovery', 'material recovery', 'svbrdf from video', 'brdf from video']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Do_00r8NGMY,AI Learns Real-Time Defocus Effects in VR,2019-01-30T20:47:53Z,36467,1404,83,PT4M20S,hd,"['two minute papers', 'deep learning', 'ai', 'ai defocus', 'vr defocus']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
3wHbeq61Wn0,Man VS Machine: Who Plays Table Tennis Better? 🤖,2021-11-27T16:06:51Z,133514,8450,254,PT6M27S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'robotics', 'robot', 'table tennis robot', 'tesla']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Zj1N4uE1ehk,Colorizing Fruits is Hard…Why? 🍓,2020-11-07T16:42:56Z,69777,4323,213,PT6M46S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'image colorization', 'ai image colorization', 'ai image coloring', 'deoldify', 'Instance-aware Image Colorization']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
F-00NhYUnH4,This AI Learned How To Generate Human Appearance,2018-10-27T17:13:22Z,53531,2637,175,PT3M34S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wHiOKDlA8Ac,OpenAI's GPT-4: A Spark Of Intelligence!,2023-04-09T14:35:54Z,320151,13618,1184,PT8M29S,hd,"['ai', 'chatgpt', 'gpt-4', 'openai gpt-4', 'openai gpt4']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
gfMyGad1Gmc,5 Fiber-Like Tools That Can Now Be 3D-Printed!,2021-04-30T15:09:21Z,144425,9061,303,PT7M49S,hd,"['two minute papers', 'technology', 'science', '3d printing', '3d fabrication']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
IqHs_DkmDVo,"Finally, AI-Based Painting is Here!",2019-08-31T14:07:02Z,70515,2778,94,PT4M10S,hd,"['two minute papers', 'deep learning', 'ai', 'ganpaint', 'ganpaint.io', 'ganpaint studio']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
--ZXFpt2S1E,"Crushing 1,000,000 Particles With a Hydraulic Press!",2022-11-23T15:49:46Z,83133,3481,159,PT7M20S,hd,"['gaming', 'hydraulic press', 'simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
EggmA0g71xA,"Google’s New AI: DALL-E 2, But For Music!",2023-03-20T19:16:26Z,124050,5125,618,PT8M48S,hd,"['ai', 'dall-e 2', 'ai music', 'musiclm', 'google musiclm']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
H-pTZf1zsa8,Google’s New AI: Fly INTO Photos…But Deeper! 🐦,2022-10-03T15:20:07Z,124636,4822,265,PT5M50S,hd,"['ai', 'google ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MPdj8KGZHa0,Neural Network Dreams About Beautiful Natural Scenes,2020-05-02T14:07:52Z,201776,9028,379,PT5M36S,hd,"['two minute papers', 'deep learning', 'ai', 'neural network', 'technology', 'science', 'machine learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lbUluHiqwoA,OpenAI’s DALL-E 2: Even More Beautiful Results! 🤯,2022-06-04T15:56:03Z,475975,19240,1545,PT9M51S,hd,"['ai', 'openai', 'dalle', 'dalle2', 'dall-e 2', 'dall-e', 'imagen', 'google imagen', 'dall e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
YPpIWQnufu8,What is Impostor Syndrome? | Two Minute Papers #46,2016-02-15T18:13:02Z,4659,118,14,PT2M57S,hd,"['two minute papers', 'impostor syndrome', 'imposter syndrome', 'hayden christensen impostor syndrome', 'hayden christensen imposter syndrome', 'The Imposter Phenomenon in High Achieving Women: Dynamics and Therapeutic Intervention', 'academic impostor syndrome', 'women impostor syndrome', 'imposter syndrome ted', 'overcoming imposter syndrome', 'what is an imposter', 'impostor phenomenon', 'stop feeling like a fraud', 'do i have impostor syndrome', 'impostor syndrome treatment', 'what is impostor syndrome']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
8hXsUNr3TXs,DeepMind Takes A Step Towards General AI! 🤖,2022-06-18T16:31:46Z,258117,11962,1186,PT7M26S,hd,"['ai', 'google', 'deepmind', 'google deepmind', 'deepmind gato', 'google gato', 'gato ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
qk4cz0B5kK0,Can We Make An Image Synthesis AI Controllable?,2020-05-26T18:14:29Z,84023,4328,229,PT5M7S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'ai image synthesis']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
UrB-tqA8oeg,This AI Helps Making A Music Video! 💃,2021-09-02T15:15:19Z,134254,6777,201,PT4M37S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'ai music video', 'ai makes music video', 'how to make music video']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
l_C3KFeI_l0,AI-Based Sky Replacement Is Here! 🌓,2020-11-24T20:10:21Z,70279,5600,299,PT5M13S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Wtz-bNywXBY,We Taught an AI To Synthesize Materials 🔮,2019-12-17T17:20:47Z,63392,2192,108,PT3M47S,hd,"['two minute papers', 'deep learning', 'ai', 'neural rendering', 'neuralrendering', 'photorealistic material editing', 'differentiable rendering']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
D0vpgZKNEy0,Google’s New Robot: Your Personal Butler! 🤖,2022-06-08T15:19:04Z,146173,7047,567,PT6M11S,hd,"['ai', 'google ai', 'google robot', 'robot butler']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
sWZQxB2es88,Building a Community Around Two Minute Papers,2016-11-06T15:13:21Z,2509,168,13,PT5M57S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'two minute papers community', 'two minute papers data', 'two minute papers data project', 'two minute papers patreon', 'patreon']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mtkBIOK_28A,OpenAI DALL-E 2 - AI or Artist? Which is Better? 🧑‍🎨,2022-06-15T15:06:56Z,174185,8958,1262,PT10M51S,hd,"['ai', 'openai', 'openai dalle', 'openai dall-e', 'openai dall-e 2', 'google imagen', 'dall e 2', 'dalle 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
jtlrWblOyP4,DeepMind’s AlphaStar: A Grandmaster Level StarCraft 2 AI!,2019-12-03T16:25:13Z,261709,6894,437,PT8M34S,hd,"['two minute papers', 'deep learning', 'ai', 'alphastar', 'deepmind alphastar', 'alphago', 'deepmind alphago', 'starcraft 2', 'starcraft ii', 'starcraft ii ai', 'starcraft 2 ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
1RvZWHtFXuY,Stable Diffusion Got Supercharged - For Free!,2023-05-22T14:58:58Z,135522,6427,306,PT6M25S,hd,"['ai', 'stable diffusion', 'controlnet']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-cOYwZ2XcAc,None of These Faces Are Real!,2019-01-27T17:05:36Z,80920,3209,219,PT4M37S,hd,"['two minute papers', 'deep learning', 'ai', 'nvidia celebrity', 'ai celebrity', 'celebrity generator', 'ai celeb', 'stylegan']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
1ct_P3IZow0,What Makes a Good Image Generator AI?,2019-01-23T20:12:17Z,36476,1322,64,PT5M41S,hd,"['two minute papers', 'deep learning', 'ai', 'ai celebrity', 'gan image generation', 'biggan', 'gan celebrity']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
gfMyGad1Gmc,5 Fiber-Like Tools That Can Now Be 3D-Printed!,2021-04-30T15:09:21Z,144425,9061,303,PT7M49S,hd,"['two minute papers', 'technology', 'science', '3d printing', '3d fabrication']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
IqHs_DkmDVo,"Finally, AI-Based Painting is Here!",2019-08-31T14:07:02Z,70515,2778,94,PT4M10S,hd,"['two minute papers', 'deep learning', 'ai', 'ganpaint', 'ganpaint.io', 'ganpaint studio']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
--ZXFpt2S1E,"Crushing 1,000,000 Particles With a Hydraulic Press!",2022-11-23T15:49:46Z,83133,3481,159,PT7M20S,hd,"['gaming', 'hydraulic press', 'simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
H-pTZf1zsa8,Google’s New AI: Fly INTO Photos…But Deeper! 🐦,2022-10-03T15:20:07Z,124636,4822,265,PT5M50S,hd,"['ai', 'google ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MPdj8KGZHa0,Neural Network Dreams About Beautiful Natural Scenes,2020-05-02T14:07:52Z,201776,9028,379,PT5M36S,hd,"['two minute papers', 'deep learning', 'ai', 'neural network', 'technology', 'science', 'machine learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lbUluHiqwoA,OpenAI’s DALL-E 2: Even More Beautiful Results! 🤯,2022-06-04T15:56:03Z,475975,19240,1545,PT9M51S,hd,"['ai', 'openai', 'dalle', 'dalle2', 'dall-e 2', 'dall-e', 'imagen', 'google imagen', 'dall e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
YPpIWQnufu8,What is Impostor Syndrome? | Two Minute Papers #46,2016-02-15T18:13:02Z,4659,118,14,PT2M57S,hd,"['two minute papers', 'impostor syndrome', 'imposter syndrome', 'hayden christensen impostor syndrome', 'hayden christensen imposter syndrome', 'The Imposter Phenomenon in High Achieving Women: Dynamics and Therapeutic Intervention', 'academic impostor syndrome', 'women impostor syndrome', 'imposter syndrome ted', 'overcoming imposter syndrome', 'what is an imposter', 'impostor phenomenon', 'stop feeling like a fraud', 'do i have impostor syndrome', 'impostor syndrome treatment', 'what is impostor syndrome']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
UrB-tqA8oeg,This AI Helps Making A Music Video! 💃,2021-09-02T15:15:19Z,134254,6777,201,PT4M37S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'ai music video', 'ai makes music video', 'how to make music video']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Wtz-bNywXBY,We Taught an AI To Synthesize Materials 🔮,2019-12-17T17:20:47Z,63392,2192,108,PT3M47S,hd,"['two minute papers', 'deep learning', 'ai', 'neural rendering', 'neuralrendering', 'photorealistic material editing', 'differentiable rendering']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
sWZQxB2es88,Building a Community Around Two Minute Papers,2016-11-06T15:13:21Z,2509,168,13,PT5M57S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'two minute papers community', 'two minute papers data', 'two minute papers data project', 'two minute papers patreon', 'patreon']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mtkBIOK_28A,OpenAI DALL-E 2 - AI or Artist? Which is Better? 🧑‍🎨,2022-06-15T15:06:56Z,174185,8958,1262,PT10M51S,hd,"['ai', 'openai', 'openai dalle', 'openai dall-e', 'openai dall-e 2', 'google imagen', 'dall e 2', 'dalle 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-cOYwZ2XcAc,None of These Faces Are Real!,2019-01-27T17:05:36Z,80920,3209,219,PT4M37S,hd,"['two minute papers', 'deep learning', 'ai', 'nvidia celebrity', 'ai celebrity', 'celebrity generator', 'ai celeb', 'stylegan']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
VxbTiuabW0k,Intel’s New AI: Amazing Ray Tracing Results! ☀️,2022-10-22T15:02:32Z,124935,5619,346,PT6M42S,hd,"['ai', 'intel', 'ray tracing', 'global illumination', 'real time ray tracing', 'rtx', 'rtx on', 'nvidia rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
yl1jkmF7Xug,NVIDIA's Ray Tracing AI - This is The Next Level! 🤯,2022-04-26T14:35:02Z,158564,7483,355,PT11M13S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia rtx on', 'nvidia ray tracing', 'rtx', 'rtx on', 'nvidia gpu', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
qeSoAbJoi7c,Can A Virtual Sponge Sink? 🧽,2021-11-25T15:48:07Z,45862,2970,67,PT5M51S,hd,"['two minute papers', 'science', 'technology']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
81rBzfbFLiE,OpenAI Codex: An AI That Writes Video Games! 🤖,2021-09-11T15:03:24Z,184299,11246,1009,PT8M9S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'openai', 'openai codex', 'codex', 'github copilot', 'copilot']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fSB4mqnm5lA,"TU Wien Rendering #2 - Radiometry Recap, Light Attenuation",2015-03-25T22:30:23Z,39080,497,12,PT11M1S,hd,"['Rendering', 'Vienna University Of Technology (College/University)', 'ray tracing', 'radiometry', 'light attenuation', 'rendering karoly zsolnai', 'global illumination', 'ray tracing tutorial', 'ray tracing demo']",,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
EFiUalqhWDc,"Yes, These Are Virtual Dumplings! 🥟",2021-12-18T16:32:15Z,68967,3784,149,PT4M8S,hd,"['two minute papers', 'science', 'technology', 'gamedev', 'games', 'game development', 'nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
slJI5r9rltI,This AI Captures Your Hair Geometry...From Just One Photo! 👩‍🦱,2019-11-27T16:36:28Z,76715,2947,109,PT4M19S,hd,"['two minute papers', 'deep learning', 'ai', 'hair simulation', 'dynamic hair', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
cS4jCvzey-4,NVIDIA's New AI: Next Level Image Editing! 👌,2022-04-16T15:06:51Z,134112,7030,382,PT7M12S,hd,"['ai', 'nvidia', 'editgan', 'stylegan', 'nvidia gpu', 'nvidia rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
X3_LD3R_Ygs,OpenAI DALL-E 2: Top 10 Insane Results! 🤖,2022-04-21T14:38:02Z,582678,22395,2299,PT12M36S,hd,"['ai', 'openai', 'openai dall-e', 'openai dall-e 2', 'dalle', 'dall-e 2', 'dall e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
0YypAl8mBsY,OpenAI’s New AI Writes A Letter To Humanity! ✍️,2022-04-24T15:43:19Z,101549,5090,524,PT7M7S,hd,"['ai', 'openai', 'openai gpt-3', 'gpt-3', 'gpt-3 insert', 'gpt-3 edit']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
XgdgSHweBUI,Google’s Parti AI: Magical Results! 💫,2022-07-30T15:24:47Z,225218,9305,524,PT8M18S,hd,"['ai', 'google parti', 'openai dalle', 'openai dalle2', 'google imagen', 'image generator ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2jwVDRKKDME,Burning Down Virtual Trees... In Real Time! 🌲🔥,2021-05-04T15:28:44Z,125614,11138,458,PT6M20S,hd,"['two minute papers', 'technology', 'science', 'gamedev', 'simulation', 'fire simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
o-LU_Dja6Ks,This AI Shows Us the Sound of Pixels,2018-11-08T17:02:32Z,31287,1720,162,PT3M27S,hd,"['two minute papers', 'deep learning', 'ai', 'the sound of pixels', 'neural network', 'ai sound separation', 'ai sound localization']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
duCQUu8EQVA,Real-Time Holography Simulation!,2018-10-31T16:39:59Z,33080,1172,55,PT3M5S,hd,"['two minute papers', 'holography']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
kf-KViOuktc,AI Builds 3D Models From Images With a Twist | Two Minute Papers #129,2017-02-19T16:58:19Z,21541,686,34,PT3M44S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'im2cad', 'image to cad model', 'image to 3d geometry', 'furniture image to geometry', 'image to 3d model', '3d model from image', '3d model from photo', 'geometry from photo', 'cad model from photo', 'cal model from image', 'furniture model from image', 'photogrammetry', 'generate 3d model from photo', 'picture to 3d model', 'picture to cad model']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
GniyQkgGlUA,Can An AI Create Original Art? 👨‍🎨,2020-09-15T19:02:07Z,63888,4479,285,PT5M48S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'Rewriting a Deep Generative Model']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
o7dqGcLDf0A,These Neural Networks Have Superpowers! 💪,2021-02-16T18:10:33Z,148462,10337,454,PT7M30S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'transformer', 'transformer network', 'neural network', 'gpt-3', 'image gpt', 'image-gpt', 'openai', 'gpt-2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
v5pOsQEOsyA,"Finally, Video Stabilization That Works! 🤳",2021-04-10T15:29:58Z,101741,5311,426,PT6M13S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'video stabilization', 'adobe premiere video stabilization', 'selfie stabilization', 'adobe stabilization', 'ai stabilization', 'ai video stabilization']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
TrdmCkmK3y4,This AI Creates Dogs From Cats…And More!,2020-07-25T15:09:13Z,128128,8529,543,PT5M26S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'stargan', 'stargan 2', 'ai cats', 'ai dogs', 'dogs', 'cats']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
